Timestamp,name,email,restaurant,phone,check,address,lat,lng,content,adress-lookup,code
,,,Eurest / Restaurant Comet,,,"Herrengasse 10, 3175 Flamatt",46.8896383,7.319129,"<div class='info'><span class='semiBold'>Eurest / Restaurant Comet</span><br />Herrengasse 10, 3175 Flamatt</div>",,1
,,,Eurest / Restaurant Unia,,,"Weltpoststrasse 20, 3015 Bern",46.937755,7.4742535,"<div class='info'><span class='semiBold'>Eurest / Restaurant Unia</span><br />Weltpoststrasse 20, 3015 Bern </div>",,2
,,,Eurest / Restaurant BBL,,,"Fellerstrasse 21, 3027 Bern",46.9461776,7.3854803,"<div class='info'><span class='semiBold'>Eurest / Restaurant BBL</span><br />Fellerstrasse 21, 3027 Bern</div>",,3
,,,Eurest / Restaurant Emmi,,,"Milchstrasse 9, 3072 Ostermundigen",46.9628233,7.4804605,"<div class='info'><span class='semiBold'>Eurest / Restaurant Emmi</span><br />Milchstrasse 9, 3072 Ostermundigen</div>",,4
,,,Eurest / Restaurant BAFU,,,"Worblentalstrasse 68, 3063 Ittigen",46.974446,7.4750015,"<div class='info'><span class='semiBold'>Eurest / Restaurant BAFU</span><br />Worblentalstrasse 68, 3063 Ittigen</div>",,5
,,,Scolarest / Bildungszentrum,,,"Strengelbacherstrasse 27, 4800 Zofingen",47.2824034,7.939348,"<div class='info'><span class='semiBold'>Scolarest / Bildungszentrum</span><br />Strengelbacherstrasse 27, 4800 Zofingen</div>",,8
,,,Eurest / Restaurant Treff.Zwölf,,,"Weidenstrasse 26, 4143 Dornach",47.47835,7.6076282,"<div class='info'><span class='semiBold'>Eurest / Restaurant Treff.Zwölf</span><br />Weidenstrasse 26, 4143 Dornach</div>",,9
,,,Scolarest / Restaurant UNI PH,,,"Frohburgstrasse 3, 6002 Luzern",47.0496188,8.3101288,"<div class='info'><span class='semiBold'>Scolarest / Restaurant UNI PH</span><br />Frohburgstrasse 3, 6002 Luzern</div>",,10
,,,Eurest / Restaurant puur Zug,,,"Gubelstrasse 28, 6300 Zug",47.1747218,8.5118295,"<div class='info'><span class='semiBold'>Eurest / Restaurant puur Zug</span><br />Gubelstrasse 28, 6300 Zug</div>",,13
,,,Scolarest / Gymnasium Menzingen,,,"Seminarstrasse 12, 6313 Menzingen",47.1820442,8.5837857,"<div class='info'><span class='semiBold'>Scolarest / Gymnasium Menzingen</span><br />Seminarstrasse 12, 6313 Menzingen</div>",,14
